Code,State,Confirmed
AL,Alabama,81115
AK,Alaska,2623
AZ,Arizona,163827
AR,Arkansas,39447
CA,California,458121
CO,Colorado,44547
CT,Connecticut,48983
DE,Delaware,14406
DC,District of Columbia,11780
FL,Florida,432747
GA,Georgia,170843
HI,Hawaii,1711
ID,Idaho,18692
IL,Illinois,173894
IN,Indiana,62907
IA,Iowa,42696
KS,Kansas,25804
KY,Kentucky,27586
LA,Louisiana,109917
ME,Maine,3832
MD,Maryland,84876
MA,Massachusetts,115926
MI,Michigan,87173
MN,Minnesota,51803
MS,Mississippi,52781
MO,Missouri,43489
MT,Montana,3380
NE,Nebraska,24899
NV,Nevada,43831
NH,New Hampshire,6441
NJ,New Jersey,179812
NM,New Mexico,19502
NY,New York,412344
NC,North Carolina,114916
ND,North Dakota,5986
OH,Ohio,85177
OK,Oklahoma,32685
OR,Oregon,17088
PA,Pennsylvania,112995
RI,Rhode Island,18515
SC,South Carolina,82417
SD,South Dakota,8444
TN,Tennessee,96489
TX,Texas,400336
UT,Utah,38409
VT,Vermont,1402
VA,Virginia,86072
WA,Washington,53321
WV,West Virginia,5999
WI,Wisconsin,49417
WY,Wyoming,2520
